Police Force, Cocaine , Crack , Ecstasy , Heroin , LSD , Methadone , Morphine , Herbal Cannabis , Cannabis Resin , Cannabis Plants ,Amphetamines,Barbiturates , Ketamine ,"Anabolic 
steroids", Benzodiazepines , GHB , Temazepam 
Cleveland,10.45806,0.33940,2.92906,4.39172,1.17100,1.93300,0.94800,868.85873,1.44815,9125.00000,92.03406,0.00000,0.00246,1.66992,3.82430,0.00000,0.06110
Durham,0.45290,0.19724,0.22000,0.29631,0.00300,0.18200,0.01800,10.41086,1.12138,6893.00000,0.36421,0.00000,0.00000,0.00000,0.82700,0.00000,0.20100
Northumbria,15.88553,1.71056,8.01835,2.93416,0.00500,1.06800,1.68500,119.87557,19.41243,13407.00000,26.85228,0.00000,1.53947,1.25070,26.21200,0.00000,0.17500
Cheshire,0.48701,0.06624,0.32100,0.08344,0.01200,0.06100,2.10400,11.44767,9.00662,3480.00000,0.07334,0.00000,0.01033,1.27609,0.38000,0.00070,0.00000
Cumbria,2.08554,0.34837,0.93480,2.94531,0.02000,0.01803,0.15100,10.04341,27.09089,1019.00000,60.52126,0.00000,0.01954,0.00000,3.82600,0.00000,0.00000
Greater Manchester,34.55225,3.60366,114.62000,16.04496,0.04000,1.12400,0.04902,310.81862,48.78483,31308.00000,45.16699,0.00000,0.56966,18.55700,187.35800,0.00090,0.17500
Lancashire,6.84078,3.56610,0.15400,0.33876,0.00100,0.00000,0.00000,34.26175,8.27534,8286.00000,0.18665,0.00000,0.01968,0.28800,0.49200,0.00000,0.00000
Merseyside,12.61990,1.08045,0.00000,2.84321,0.00800,0.14100,0.00134,31.62741,7.10429,19452.00000,4.06812,0.00000,0.38515,16.35979,0.23549,0.00000,0.00000
Humberside,1.03880,0.88201,1.28607,1.39340,0.00000,0.02400,0.00000,12.81122,1.26270,3454.00000,2.77257,0.00000,0.00882,3.26900,2.83011,0.00000,0.00000
North Yorkshire,0.35619,4.10293,1.42673,0.24475,0.00000,0.10217,0.00300,18.36983,0.57583,1612.00000,0.77103,0.00300,0.00641,0.12600,1.37171,0.00000,0.00000
South Yorkshire,4.85921,2.28411,1.89459,2.34427,0.00300,1.25100,0.05500,305.20548,7.62797,15098.00000,31.94704,0.14900,0.40776,1.56400,0.97000,0.00000,0.27900
West Yorkshire,0.91144,0.12993,0.95600,0.19212,0.02400,0.04100,0.03300,55.77676,2.54036,21436.00000,0.22505,0.00000,0.03542,0.81800,0.80000,0.00369,0.00500
Derbyshire,6.43248,0.73458,4.18732,2.90783,0.00600,1.25200,0.98360,640.54560,3.66894,7212.00000,141.68729,0.00000,0.04632,27.04881,3.58830,0.00000,0.00700
Leicestershire,7.29196,1.42697,9.00196,4.44831,0.14400,0.64611,0.00502,148.40874,1.51136,7756.00000,4.53460,0.00000,5.05949,108.48000,0.78600,0.00200,0.00000
Lincolnshire,1.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,216.00000,1.00000,0.00000,0.00000,0.00000,0.00300,0.00000,0.00000
Northamptonshire,2.13224,0.48775,0.04900,0.20697,0.02800,0.05000,0.06000,15.74700,2.78518,2441.00000,0.15982,0.00000,0.00031,0.37917,0.20600,0.00000,0.00000
Nottinghamshire,118.05277,10.30255,1.06718,29.29858,0.01710,0.05000,0.00000,243.89478,11.52511,12380.00000,2.69164,0.00000,0.00000,0.47729,0.70000,0.00020,0.00000
Staffordshire,15.62106,3.49142,1.95482,50.90507,0.00000,0.59900,0.14800,82.14868,1.69490,9745.00000,0.56789,0.00000,0.10016,0.71060,1.55782,0.00015,0.00374
