Police Force, Cocaine , Crack , Ecstasy , Heroin , LSD , Methadone , Morphine , Herbal Cannabis , Cannabis Resin , Cannabis Plants ,Amphetamines,Barbiturates , Ketamine ,"Anabolic 
steroids", Benzodiazepines , GHB , Temazepam 
Cleveland,10.46,0.34,2.93,4.39,1.17,1.93,0.95,868.86,1.45,9125.00,92.03,0.00,0.00,1.67,3.82,0.00,0.06
Durham,0.45,0.20,0.22,0.30,0.00,0.18,0.02,10.41,1.12,6893.00,0.36,0.00,0.00,0.00,0.83,0.00,0.20
Northumbria,15.89,1.71,8.02,2.93,0.01,1.07,1.69,119.88,19.41,13407.00,26.85,0.00,1.54,1.25,26.21,0.00,0.18
Cheshire,0.49,0.07,0.32,0.08,0.01,0.06,2.10,11.45,9.01,3480.00,0.07,0.00,0.01,1.28,0.38,0.00,0.00
Cumbria,2.09,0.35,0.93,2.95,0.02,0.02,0.15,10.04,27.09,1019.00,60.52,0.00,0.02,0.00,3.83,0.00,0.00
Greater Manchester,34.55,3.60,114.62,16.04,0.04,1.12,0.05,310.82,48.78,31308.00,45.17,0.00,0.57,18.56,187.36,0.00,0.18
Lancashire,6.84,3.57,0.15,0.34,0.00,0.00,0.00,34.26,8.28,8286.00,0.19,0.00,0.02,0.29,0.49,0.00,0.00
Merseyside,12.62,1.08,0.00,2.84,0.01,0.14,0.00,31.63,7.10,19452.00,4.07,0.00,0.39,16.36,0.24,0.00,0.00
Humberside,1.04,0.88,1.29,1.39,0.00,0.02,0.00,12.81,1.26,3454.00,2.77,0.00,0.01,3.27,2.83,0.00,0.00
North Yorkshire,0.36,4.10,1.43,0.24,0.00,0.10,0.00,18.37,0.58,1612.00,0.77,0.00,0.01,0.13,1.37,0.00,0.00
South Yorkshire,4.86,2.28,1.89,2.34,0.00,1.25,0.06,305.21,7.63,15098.00,31.95,0.15,0.41,1.56,0.97,0.00,0.28
West Yorkshire,0.91,0.13,0.96,0.19,0.02,0.04,0.03,55.78,2.54,21436.00,0.23,0.00,0.04,0.82,0.80,0.00,0.01
Derbyshire,6.43,0.73,4.19,2.91,0.01,1.25,0.98,640.55,3.67,7212.00,141.69,0.00,0.05,27.05,3.59,0.00,0.01
Leicestershire,7.29,1.43,9.00,4.45,0.14,0.65,0.01,148.41,1.51,7756.00,4.53,0.00,5.06,108.48,0.79,0.00,0.00
Lincolnshire,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,216.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
Northamptonshire,2.13,0.49,0.05,0.21,0.03,0.05,0.06,15.75,2.79,2441.00,0.16,0.00,0.00,0.38,0.21,0.00,0.00
Nottinghamshire,118.05,10.30,1.07,29.30,0.02,0.05,0.00,243.89,11.53,12380.00,2.69,0.00,0.00,0.48,0.70,0.00,0.00
Staffordshire,15.62,3.49,1.95,50.91,0.00,0.60,0.15,82.15,1.69,9745.00,0.57,0.00,0.10,0.71,1.56,0.00,0.00
Warwickshire,7.17,0.37,0.64,0.19,0.00,0.32,0.24,22.68,0.36,1553.00,0.27,0.00,0.00,4.43,1.42,0.00,0.00
West Mercia,2.62,0.61,0.87,0.97,0.00,0.92,0.60,63.84,1.75,3608.00,0.23,0.00,0.02,0.88,10.62,0.00,0.01
West Midlands,4.87,1.13,0.31,1.33,0.19,0.06,0.03,79.92,2.42,56114.00,0.04,0.05,0.03,0.11,20.97,0.00,0.05
Bedfordshire,7.86,0.75,1.55,1.37,0.00,0.28,0.00,15.52,0.19,5629.00,0.03,0.00,0.16,0.00,3.47,0.00,0.00
Cambridgeshire,1.50,0.84,2.65,0.83,0.00,0.10,0.03,57.91,0.42,13043.00,0.25,0.00,0.08,1.49,25.45,0.00,0.00
Essex,11.21,3.57,64.04,0.52,0.00,0.00,0.00,63.38,17.21,9010.00,1.17,0.00,6.14,9.72,2.45,0.00,0.00
Hertfordshire,3.00,0.00,0.00,9.00,0.00,0.00,0.00,44.00,0.00,8865.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Norfolk,1.25,1.13,4.13,1.54,0.03,1.50,0.47,87.87,1.67,17042.00,1.53,0.01,0.56,0.63,3.23,0.00,0.07
Suffolk,0.02,0.17,0.03,0.05,0.00,1.00,0.73,29.98,1.11,714.00,0.01,0.00,0.00,0.01,0.10,0.00,0.00
"London, City of",2.25,0.12,0.83,0.22,0.00,0.05,0.00,8.90,0.05,0.00,0.00,0.00,0.06,0.35,0.04,0.00,0.00
Metropolitan Police,419.29,8.49,57.42,101.06,0.39,0.54,0.03,564.84,157.56,18362.00,12.05,0.00,2.78,0.10,4.93,0.31,0.01
